0,ID,Task (chain) names,Freq.,Flops on path (G),Expected Latency (ms),T release (ms),DDL (ms),Cores/Req.,Throuput factor (Spat.),Thread factor (Spat.),Var. factor (Tmp.),Min required cores,Timing_flag,Max required Cores,RDA./Req.,Resource Type,Pre-assigned,Priority,Criti_flag,Cbs_en,Trigger_mode,Parallel_type,Parallel_range
Traffic_light_detection,1,Traffic light detection,30,233.24,95,0,95,5,3,1,1,15,DDL,18,1,S,Y,192,H,N,event,Any,None
ImageBB,2,Image backbones,30,2391.89,73.91,0,73.91,65,3,1,1,195,DDL,234,13,S,Y,8,S,N,event,Any,None
MultiCameraFusion,3,Multi-camera fusion,30,329.61,10.19,73.91,84.1,65,3,1,1,195,DDL,234,13,S,N,16,S,N,N,Any,None
Pure_camera_path_head,4,Visual object detection,30,21.024,7.008,84.09646,91.10446,6,3,1,1,18,DDL,24,2,M,N,32,S,N,N,Upb,6
Prediction,5,Trajectory prediction,30,17.08,1.71,91.1,92.81,20,3,1,3,60,DDL,180,0,M,N,64,S,N,N,Upb,20
Planning,6,Path planing,30,1.71,1.71,92.81,94.52,2,3,1,1,6,DDL,6,0,M,N,128,H,N,N,Upb,2
Steering_speed,7,Steering and speed,240,0.24,0.48,94.52,95,1,3,1,1,24,DDL,48,1,M,N,192,H,N,event,Upb,2
Stereo_feature_enc,8,Stereo-feature encoder,20,178.67,61.47,0,61.47,6,2,1,1,12,DDL,16,2,S,N,8,S,N,event,Any,None
Semantic_segm,9,Semantic segmentation ,20,65.11,22.4,61.47,83.88,6,2,1,1,12,DDL,16,2,S,Y,16,S,N,N,Any,None
Lidar_based_3dDet,10,Lidar-based-detection,10,21.01,7.23,83.88,91.1,6,1,1,1,6,DDL,8,2,M,N,32,S,N,event,Any,None
Lane_drivable_area_det,11+12,Lane/drivable area(Aux),20,128.5636,33.525572,61.474428,95,8,2,1,1,16,RT,16,0,M,Y,0,S,Y,N,Any,None
Optical_Flow,13,Optical Flow(Aux),20,79.514,33.525572,61.474428,95,5,2,1,1,10,RT,10,0,M,N,0,S,Y,N,Any,None
Depth_estimation,14,Depth estimation(Aux),20,64.2818,33.525572,61.474428,95,4,2,1,1,8,RT,8,0,M,N,0,S,Y,N,Any,None
